method,start0,start1,iter,x,f_x,dx
secant,2.9,3.1,1,3.14482842068939,-0.00772648049703707,0.044828420689393
secant,3.1,3.14482842068939,2,3.14155870663455,8.09957610527795e-05,0.00326971405484189
secant,3.14482842068939,3.14155870663455,3,3.14159262706793,6.3280368837013e-08,3.39204333825727e-05
secant,3.14155870663455,3.14159262706793,4,3.14159265359001,-5.19963384037773e-13,2.65220774231523e-08
secant,2.9,3.1,1,3.14482842068939,-0.00772648049703707,0.044828420689393
secant,3.1,3.14482842068939,2,3.14155870663455,8.09957610527795e-05,0.00326971405484189
secant,3.14482842068939,3.14155870663455,3,3.14159262706793,6.3280368837013e-08,3.39204333825727e-05
secant,3.14155870663455,3.14159262706793,4,3.14159265359001,-5.19963384037773e-13,2.65220774231523e-08
secant,2.9,3.1,1,3.14482842068939,-0.00772648049703707,0.044828420689393
secant,3.1,3.14482842068939,2,3.14155870663455,8.09957610527795e-05,0.00326971405484189
secant,3.14482842068939,3.14155870663455,3,3.14159262706793,6.3280368837013e-08,3.39204333825727e-05
secant,3.14155870663455,3.14159262706793,4,3.14159265359001,-5.19963384037773e-13,2.65220774231523e-08
secant,2.9,3.1,1,3.14482842068939,-0.00772648049703707,0.044828420689393
secant,3.1,3.14482842068939,2,3.14155870663455,8.09957610527795e-05,0.00326971405484189
secant,3.14482842068939,3.14155870663455,3,3.14159262706793,6.3280368837013e-08,3.39204333825727e-05
secant,3.14155870663455,3.14159262706793,4,3.14159265359001,-5.19963384037773e-13,2.65220774231523e-08
secant,2.9,3.1,1,3.14482842068939,-0.00772648049703707,0.044828420689393
secant,3.1,3.14482842068939,2,3.14155870663455,8.09957610527795e-05,0.00326971405484189
secant,3.14482842068939,3.14155870663455,3,3.14159262706793,6.3280368837013e-08,3.39204333825727e-05
secant,3.14155870663455,3.14159262706793,4,3.14159265359001,-5.19963384037773e-13,2.65220774231523e-08
secant,2.9,3.1,1,3.14482842068939,-0.00772648049703707,0.044828420689393
secant,3.1,3.14482842068939,2,3.14155870663455,8.09957610527795e-05,0.00326971405484189
secant,3.14482842068939,3.14155870663455,3,3.14159262706793,6.3280368837013e-08,3.39204333825727e-05
secant,3.14155870663455,3.14159262706793,4,3.14159265359001,-5.19963384037773e-13,2.65220774231523e-08
secant,2.9,3.1,1,3.14482842068939,-0.00772648049703707,0.044828420689393
secant,3.1,3.14482842068939,2,3.14155870663455,8.09957610527795e-05,0.00326971405484189
secant,3.14482842068939,3.14155870663455,3,3.14159262706793,6.3280368837013e-08,3.39204333825727e-05
secant,3.14155870663455,3.14159262706793,4,3.14159265359001,-5.19963384037773e-13,2.65220774231523e-08
secant,2.9,3.1,1,3.14482842068939,-0.00772648049703707,0.044828420689393
secant,3.1,3.14482842068939,2,3.14155870663455,8.09957610527795e-05,0.00326971405484189
secant,3.14482842068939,3.14155870663455,3,3.14159262706793,6.3280368837013e-08,3.39204333825727e-05
