method,start0,start1,iter,x,f_x,dx
secant,5.9,6.1,1,6.29687199091469,0.0507077650933761,0.196871990914688
secant,6.1,6.29687199091469,2,6.28289700707184,-0.00106690626355046,0.0139749838428438
secant,6.29687199091469,6.28289700707184,3,6.28318498568,-1.18979566217883e-06,0.000287978608152883
secant,6.28289700707184,6.28318498568,4,6.28318530718737,2.87927151549362e-11,3.21507370060203e-07
secant,6.28318498568,6.28318530718737,5,6.28318530717959,-9.0642696573781e-16,7.7804429565731e-12
secant,5.9,6.1,1,6.29687199091469,0.0507077650933761,0.196871990914688
secant,6.1,6.29687199091469,2,6.28289700707184,-0.00106690626355046,0.0139749838428438
secant,6.29687199091469,6.28289700707184,3,6.28318498568,-1.18979566217883e-06,0.000287978608152883
secant,6.28289700707184,6.28318498568,4,6.28318530718737,2.87927151549362e-11,3.21507370060203e-07
secant,6.28318498568,6.28318530718737,5,6.28318530717959,-9.0642696573781e-16,7.7804429565731e-12
secant,5.9,6.1,1,6.29687199091469,0.0507077650933761,0.196871990914688
secant,6.1,6.29687199091469,2,6.28289700707184,-0.00106690626355046,0.0139749838428438
secant,6.29687199091469,6.28289700707184,3,6.28318498568,-1.18979566217883e-06,0.000287978608152883
secant,6.28289700707184,6.28318498568,4,6.28318530718737,2.87927151549362e-11,3.21507370060203e-07
secant,6.28318498568,6.28318530718737,5,6.28318530717959,-9.0642696573781e-16,7.7804429565731e-12
secant,5.9,6.1,1,6.29687199091469,0.0507077650933761,0.196871990914688
secant,6.1,6.29687199091469,2,6.28289700707184,-0.00106690626355046,0.0139749838428438
secant,6.29687199091469,6.28289700707184,3,6.28318498568,-1.18979566217883e-06,0.000287978608152883
secant,6.28289700707184,6.28318498568,4,6.28318530718737,2.87927151549362e-11,3.21507370060203e-07
secant,6.28318498568,6.28318530718737,5,6.28318530717959,-9.0642696573781e-16,7.7804429565731e-12
secant,5.9,6.1,1,6.29687199091469,0.0507077650933761,0.196871990914688
secant,6.1,6.29687199091469,2,6.28289700707184,-0.00106690626355046,0.0139749838428438
secant,6.29687199091469,6.28289700707184,3,6.28318498568,-1.18979566217883e-06,0.000287978608152883
secant,6.28289700707184,6.28318498568,4,6.28318530718737,2.87927151549362e-11,3.21507370060203e-07
secant,6.28318498568,6.28318530718737,5,6.28318530717959,-9.0642696573781e-16,7.7804429565731e-12
secant,5.9,6.1,1,6.29687199091469,0.0507077650933761,0.196871990914688
secant,6.1,6.29687199091469,2,6.28289700707184,-0.00106690626355046,0.0139749838428438
secant,6.29687199091469,6.28289700707184,3,6.28318498568,-1.18979566217883e-06,0.000287978608152883
secant,6.28289700707184,6.28318498568,4,6.28318530718737,2.87927151549362e-11,3.21507370060203e-07
secant,6.28318498568,6.28318530718737,5,6.28318530717959,-9.0642696573781e-16,7.7804429565731e-12
secant,5.9,6.1,1,6.29687199091469,0.0507077650933761,0.196871990914688
secant,6.1,6.29687199091469,2,6.28289700707184,-0.00106690626355046,0.0139749838428438
secant,6.29687199091469,6.28289700707184,3,6.28318498568,-1.18979566217883e-06,0.000287978608152883
secant,6.28289700707184,6.28318498568,4,6.28318530718737,2.87927151549362e-11,3.21507370060203e-07
secant,6.28318498568,6.28318530718737,5,6.28318530717959,-9.0642696573781e-16,7.7804429565731e-12
secant,5.9,6.1,1,6.29687199091469,0.0507077650933761,0.196871990914688
secant,6.1,6.29687199091469,2,6.28289700707184,-0.00106690626355046,0.0139749838428438
secant,6.29687199091469,6.28289700707184,3,6.28318498568,-1.18979566217883e-06,0.000287978608152883
secant,6.28289700707184,6.28318498568,4,6.28318530718737,2.87927151549362e-11,3.21507370060203e-07
secant,6.28318498568,6.28318530718737,5,6.28318530717959,-9.0642696573781e-16,7.7804429565731e-12
secant,5.9,6.1,1,6.29687199091469,0.0507077650933761,0.196871990914688
secant,6.1,6.29687199091469,2,6.28289700707184,-0.00106690626355046,0.0139749838428438
secant,6.29687199091469,6.28289700707184,3,6.28318498568,-1.18979566217883e-06,0.000287978608152883
secant,6.28289700707184,6.28318498568,4,6.28318530718737,2.87927151549362e-11,3.21507370060203e-07
secant,6.28318498568,6.28318530718737,5,6.28318530717959,-9.0642696573781e-16,7.7804429565731e-12
secant,5.9,6.1,1,6.29687199091469,0.0507077650933761,0.196871990914688
secant,6.1,6.29687199091469,2,6.28289700707184,-0.00106690626355046,0.0139749838428438
secant,6.29687199091469,6.28289700707184,3,6.28318498568,-1.18979566217883e-06,0.000287978608152883
secant,6.28289700707184,6.28318498568,4,6.28318530718737,2.87927151549362e-11,3.21507370060203e-07
secant,6.28318498568,6.28318530718737,5,6.28318530717959,-9.0642696573781e-16,7.7804429565731e-12
secant,5.9,6.1,1,6.29687199091469,0.0507077650933761,0.196871990914688
secant,6.1,6.29687199091469,2,6.28289700707184,-0.00106690626355046,0.0139749838428438
secant,6.29687199091469,6.28289700707184,3,6.28318498568,-1.18979566217883e-06,0.000287978608152883
secant,6.28289700707184,6.28318498568,4,6.28318530718737,2.87927151549362e-11,3.21507370060203e-07
secant,6.28318498568,6.28318530718737,5,6.28318530717959,-9.0642696573781e-16,7.7804429565731e-12
secant,5.9,6.1,1,6.29687199091469,0.0507077650933761,0.196871990914688
secant,6.1,6.29687199091469,2,6.28289700707184,-0.00106690626355046,0.0139749838428438
secant,6.29687199091469,6.28289700707184,3,6.28318498568,-1.18979566217883e-06,0.000287978608152883
secant,6.28289700707184,6.28318498568,4,6.28318530718737,2.87927151549362e-11,3.21507370060203e-07
secant,6.28318498568,6.28318530718737,5,6.28318530717959,-9.0642696573781e-16,7.7804429565731e-12
secant,5.9,6.1,1,6.29687199091469,0.0507077650933761,0.196871990914688
secant,6.1,6.29687199091469,2,6.28289700707184,-0.00106690626355046,0.0139749838428438
secant,6.29687199091469,6.28289700707184,3,6.28318498568,-1.18979566217883e-06,0.000287978608152883
secant,6.28289700707184,6.28318498568,4,6.28318530718737,2.87927151549362e-11,3.21507370060203e-07
secant,6.28318498568,6.28318530718737,5,6.28318530717959,-9.0642696573781e-16,7.7804429565731e-12
secant,5.9,6.1,1,6.29687199091469,0.0507077650933761,0.196871990914688
secant,6.1,6.29687199091469,2,6.28289700707184,-0.00106690626355046,0.0139749838428438
secant,6.29687199091469,6.28289700707184,3,6.28318498568,-1.18979566217883e-06,0.000287978608152883
secant,6.28289700707184,6.28318498568,4,6.28318530718737,2.87927151549362e-11,3.21507370060203e-07
secant,6.28318498568,6.28318530718737,5,6.28318530717959,-9.0642696573781e-16,7.7804429565731e-12
secant,5.9,6.1,1,6.29687199091469,0.0507077650933761,0.196871990914688
secant,6.1,6.29687199091469,2,6.28289700707184,-0.00106690626355046,0.0139749838428438
secant,6.29687199091469,6.28289700707184,3,6.28318498568,-1.18979566217883e-06,0.000287978608152883
secant,6.28289700707184,6.28318498568,4,6.28318530718737,2.87927151549362e-11,3.21507370060203e-07
secant,6.28318498568,6.28318530718737,5,6.28318530717959,-9.0642696573781e-16,7.7804429565731e-12
